"sex","amsup1","amsup2","amsup3","amsup4","afsup1","afsup2","afsup3","afsup4","masup1","masup2","masup3","masup4","vasup1","vasup2","vasup3","vasup4","amcon1","amcon2","amcon3","amcon4","afcon1","afcon2","afcon3","afcon4","macon1","macon2","macon3","macon4","vacon1","vacon2","vacon3","vacon4","ampsy1","ampsy2","ampsy3","ampsy4","afpsy1","afpsy2","afpsy3","afpsy4","de1","de2","de3","de4"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868",NA,"3.27494178221057","3.21864551225344","3.33914749046338","3.38210873985605",NA,"3.11856344468526","3.0108","2.62254666666667",NA,"2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667","3.57477517060954",NA,NA,"1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Girl","3.7747768100225","3.66112279576463","3.67306543202686","3.89924768463121","3.54492461080586","3.37029166666667","3.47458035714286","3.44077367901857","3.48729981175144","3.50666456996757","3.41702584553209","3.49746535534879",NA,NA,"3.3615676712653","3.40719677444739","3.4703417333247","3.35209070442966","2.96574","2.62099333333334","2.96275333333333",NA,"2.73818","2.44694792432661","4.15269866797638","3.88790279431766","3.14562514662838","2.50045996638684",NA,"3.51008045258174","3.09136434422493","2.53422","1.7933040321014",NA,"1.79978439063315","1.75024888129842","1.88623202114794","1.91366040749322","1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056",NA,"4.03967993359179"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868","3.45062985163576","3.27494178221057","3.21864551225344",NA,NA,"3.47032839999137","3.11856344468526","3.0108","2.62254666666667","3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667",NA,"3.21101960551229","2.60939333333333","1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719",NA,"4.07089333374619"
"Girl","3.7747768100225","3.66112279576463",NA,"3.89924768463121","3.54492461080586","3.37029166666667","3.47458035714286","3.44077367901857","3.48729981175144","3.50666456996757","3.41702584553209","3.49746535534879","3.28840198047376","3.241657930088","3.3615676712653",NA,"3.4703417333247","3.35209070442966",NA,"2.62099333333334","2.96275333333333","3.01846859154422","2.73818","2.44694792432661","4.15269866797638","3.88790279431766",NA,"2.50045996638684","3.86678","3.51008045258174","3.09136434422493",NA,"1.7933040321014","1.8911770846355","1.79978439063315",NA,"1.88623202114794",NA,"1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056","4.10855065654673","4.03967993359179"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245",NA,"3.46550652965868","3.45062985163576","3.27494178221057","3.21864551225344","3.33914749046338","3.38210873985605","3.47032839999137","3.11856344468526","3.0108","2.62254666666667","3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888",NA,NA,"3.96844666666667",NA,"3.21101960551229",NA,"1.75322723962645","1.84797345090606","1.79500105729982",NA,NA,"1.89494910402576","1.78402916666667","1.80447944826153",NA,"4.09570094352719","4.17553826133848",NA
"Boy",NA,"3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868","3.45062985163576","3.27494178221057","3.21864551225344","3.33914749046338","3.38210873985605","3.47032839999137","3.11856344468526",NA,"2.62254666666667","3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667",NA,NA,"2.60939333333333","1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Boy","3.64924726567671","3.47185909311875",NA,"3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115",NA,"3.45266533807245","3.41880299791209","3.46550652965868","3.45062985163576","3.27494178221057","3.21864551225344","3.33914749046338","3.38210873985605","3.47032839999137","3.11856344468526","3.0108",NA,"3.0282",NA,"2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667","3.57477517060954",NA,"2.60939333333333","1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Boy",NA,"3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868",NA,"3.27494178221057","3.21864551225344","3.33914749046338","3.38210873985605","3.47032839999137","3.11856344468526",NA,"2.62254666666667","3.0282","2.98307266430782",NA,"2.46283036666901","4.37457797319191","3.9860196515888",NA,"2.64884666666667",NA,NA,NA,"2.60939333333333","1.75322723962645",NA,NA,"1.76540607168189","1.90164116148256","1.89494910402576",NA,NA,NA,"4.09570094352719","4.17553826133848","4.07089333374619"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154",NA,"3.40902767470115","3.4786902502007","3.45266533807245",NA,"3.46550652965868","3.45062985163576","3.27494178221057","3.21864551225344","3.33914749046338",NA,NA,"3.11856344468526","3.0108",NA,"3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667","3.57477517060954","3.21101960551229",NA,"1.75322723962645","1.84797345090606",NA,"1.76540607168189","1.90164116148256","1.89494910402576",NA,"1.80447944826153","4.14868214624881",NA,"4.17553826133848","4.07089333374619"
"Boy",NA,"3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868","3.45062985163576","3.27494178221057","3.21864551225344","3.33914749046338","3.38210873985605","3.47032839999137","3.11856344468526","3.0108","2.62254666666667","3.0282",NA,"2.77744","2.46283036666901","4.37457797319191","3.9860196515888",NA,"2.64884666666667","3.96844666666667","3.57477517060954",NA,"2.60939333333333","1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256",NA,"1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154",NA,"3.40902767470115",NA,"3.45266533807245",NA,"3.46550652965868",NA,"3.27494178221057","3.21864551225344","3.33914749046338",NA,"3.47032839999137",NA,NA,NA,"3.0282","2.98307266430782",NA,"2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667","3.57477517060954","3.21101960551229","2.60939333333333",NA,"1.84797345090606","1.79500105729982","1.76540607168189",NA,"1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Girl","3.7747768100225","3.66112279576463","3.67306543202686","3.89924768463121","3.54492461080586","3.37029166666667","3.47458035714286",NA,"3.48729981175144","3.50666456996757","3.41702584553209","3.49746535534879","3.28840198047376","3.241657930088","3.3615676712653","3.40719677444739","3.4703417333247","3.35209070442966","2.96574","2.62099333333334","2.96275333333333","3.01846859154422","2.73818",NA,"4.15269866797638","3.88790279431766",NA,NA,"3.86678",NA,"3.09136434422493","2.53422","1.7933040321014","1.8911770846355","1.79978439063315","1.75024888129842","1.88623202114794",NA,"1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056",NA,"4.03967993359179"
"Girl","3.7747768100225","3.66112279576463","3.67306543202686",NA,"3.54492461080586","3.37029166666667","3.47458035714286","3.44077367901857","3.48729981175144","3.50666456996757","3.41702584553209","3.49746535534879","3.28840198047376","3.241657930088","3.3615676712653",NA,"3.4703417333247","3.35209070442966","2.96574","2.62099333333334","2.96275333333333","3.01846859154422","2.73818",NA,NA,"3.88790279431766","3.14562514662838","2.50045996638684","3.86678","3.51008045258174","3.09136434422493","2.53422","1.7933040321014",NA,"1.79978439063315","1.75024888129842","1.88623202114794","1.91366040749322","1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056","4.10855065654673",NA
"Girl","3.7747768100225","3.66112279576463","3.67306543202686","3.89924768463121","3.54492461080586","3.37029166666667","3.47458035714286","3.44077367901857","3.48729981175144",NA,"3.41702584553209","3.49746535534879",NA,"3.241657930088","3.3615676712653","3.40719677444739","3.4703417333247","3.35209070442966","2.96574",NA,"2.96275333333333",NA,"2.73818","2.44694792432661","4.15269866797638","3.88790279431766","3.14562514662838","2.50045996638684","3.86678","3.51008045258174","3.09136434422493","2.53422","1.7933040321014","1.8911770846355","1.79978439063315","1.75024888129842",NA,"1.91366040749322","1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056","4.10855065654673","4.03967993359179"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868","3.45062985163576","3.27494178221057",NA,"3.33914749046338",NA,"3.47032839999137","3.11856344468526",NA,"2.62254666666667","3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888",NA,"2.64884666666667","3.96844666666667","3.57477517060954","3.21101960551229","2.60939333333333",NA,"1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115",NA,"3.45266533807245","3.41880299791209",NA,"3.45062985163576","3.27494178221057","3.21864551225344",NA,"3.38210873985605","3.47032839999137","3.11856344468526","3.0108","2.62254666666667","3.0282","2.98307266430782","2.77744",NA,"4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667","3.57477517060954",NA,NA,"1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
"Girl","3.7747768100225",NA,"3.67306543202686","3.89924768463121","3.54492461080586",NA,"3.47458035714286","3.44077367901857","3.48729981175144","3.50666456996757","3.41702584553209","3.49746535534879","3.28840198047376","3.241657930088",NA,NA,"3.4703417333247","3.35209070442966","2.96574","2.62099333333334","2.96275333333333",NA,"2.73818","2.44694792432661","4.15269866797638",NA,NA,"2.50045996638684","3.86678","3.51008045258174","3.09136434422493","2.53422","1.7933040321014","1.8911770846355","1.79978439063315","1.75024888129842","1.88623202114794",NA,"1.81345416666667","1.86465812140999",NA,"4.02703103392056",NA,NA
"Girl","3.7747768100225","3.66112279576463","3.67306543202686","3.89924768463121","3.54492461080586","3.37029166666667","3.47458035714286","3.44077367901857","3.48729981175144","3.50666456996757","3.41702584553209","3.49746535534879","3.28840198047376","3.241657930088","3.3615676712653","3.40719677444739","3.4703417333247","3.35209070442966","2.96574","2.62099333333334","2.96275333333333","3.01846859154422","2.73818","2.44694792432661","4.15269866797638","3.88790279431766","3.14562514662838","2.50045996638684",NA,"3.51008045258174","3.09136434422493","2.53422","1.7933040321014","1.8911770846355","1.79978439063315","1.75024888129842","1.88623202114794","1.91366040749322","1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056","4.10855065654673","4.03967993359179"
"Boy","3.64924726567671","3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007","3.45266533807245","3.41880299791209","3.46550652965868","3.45062985163576",NA,"3.21864551225344","3.33914749046338","3.38210873985605",NA,"3.11856344468526","3.0108","2.62254666666667","3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667","3.57477517060954","3.21101960551229","2.60939333333333","1.75322723962645","1.84797345090606","1.79500105729982",NA,"1.90164116148256","1.89494910402576",NA,"1.80447944826153",NA,"4.09570094352719","4.17553826133848","4.07089333374619"
"Girl","3.7747768100225",NA,"3.67306543202686","3.89924768463121","3.54492461080586","3.37029166666667","3.47458035714286","3.44077367901857","3.48729981175144","3.50666456996757","3.41702584553209",NA,"3.28840198047376","3.241657930088","3.3615676712653",NA,"3.4703417333247","3.35209070442966",NA,"2.62099333333334","2.96275333333333","3.01846859154422",NA,"2.44694792432661","4.15269866797638","3.88790279431766","3.14562514662838","2.50045996638684","3.86678","3.51008045258174","3.09136434422493","2.53422","1.7933040321014","1.8911770846355",NA,"1.75024888129842",NA,"1.91366040749322","1.81345416666667","1.86465812140999","4.09554287749287","4.02703103392056","4.10855065654673","4.03967993359179"
"Boy",NA,"3.47185909311875","3.48247790681623","3.49241157928777","3.66127403846154","3.38846815952688","3.40902767470115","3.4786902502007",NA,"3.41880299791209","3.46550652965868","3.45062985163576","3.27494178221057",NA,NA,"3.38210873985605","3.47032839999137","3.11856344468526","3.0108",NA,"3.0282","2.98307266430782","2.77744","2.46283036666901","4.37457797319191","3.9860196515888","3.43778923998085","2.64884666666667","3.96844666666667",NA,"3.21101960551229","2.60939333333333","1.75322723962645","1.84797345090606","1.79500105729982","1.76540607168189","1.90164116148256","1.89494910402576","1.78402916666667","1.80447944826153","4.14868214624881","4.09570094352719","4.17553826133848","4.07089333374619"
